state,district,city,place,vibe_primary,vibe_secondary,vibe_all,budget_category,best_season,group_size_suitability,accessibility_level,total_estimated_cost_per_person_per_day,group_suitability_score,rating,distance_from_major_city,ideal_stay_duration_days,popularity_score,label_for_ml,compatibility_score,recommended_for_groups,activities,why_recommended,nearby_attractions,weather_notes,cultural_notes,nearest_bus_stop,nearest_railway_station,nearest_airport,sub_vibe,famous_food
Maharashtra,Mumbai Suburban,Mumbai,Powai Lake,scenic,peaceful,"peaceful, scenic, urban nature",Low (<₹500/day),Nov-Feb,1-12,High,600,8.7,4.5,0,1.0,87,nature_spot,0.88,Yes,"Photography, Boating, Walks",Beautiful lakeside with greenery,Hiranandani Gardens,Pleasant evenings,Urban modern culture,Powai Lake Bus Stop,Kanjurmarg,Chhatrapati Shivaji Maharaj International Airport,,"Vada Pav, Pav Bhaji"
Maharashtra,Mumbai Suburban,Mumbai,Aksa Beach,calm,nature,"beach, calm, nature",Low (<₹500/day),Nov-Feb,1-10,Medium,500,8.4,4.3,0,1.0,82,beach_spot,0.85,Yes,"Beach walks, Relaxing",Quiet and less crowded beach,"Madh Island, Marve Beach",Windy and humid,Local fishing community culture,Aksa Bus Stop,Malad,Chhatrapati Shivaji Maharaj International Airport,,"Vada Pav, Pav Bhaji"
Maharashtra,Thane,Thane,Upvan Lake,peaceful,nature,"nature, peaceful, scenic",Low (<₹500/day),Nov-Feb,1-10,High,500,8.8,4.5,0,1.0,90,nature_spot,0.89,Yes,"Lake walks, Photography, Relaxing",Beautiful lakeside with Yeoor Hills view,"Yeoor Hills, Talao Pali",Pleasant in winter,Cultural hub during Sanskruti Arts Festival,Upvan Bus Stop,Thane,Chhatrapati Shivaji Maharaj International Airport,,
Maharashtra,Thane,Thane,Masunda Lake (Talao Pali),scenic,urban,"relax, scenic, urban",Low (<₹500/day),Nov-Feb,2-15,High,600,8.6,4.4,0,1.0,88,scenic_spot,0.87,Yes,"Boating, Street food, Evening walks",Popular local hangout spot,Ghantali Devi Temple,Pleasant evenings,Strong local Maharashtrian culture,Talao Pali Bus Stop,Thane,Chhatrapati Shivaji Maharaj International Airport,,
Maharashtra,Thane,Navi Mumbai,Nerul Parsik Hills,scenic,adventure,"adventure, nature, scenic",Medium (₹500-1500/day),Oct-Mar,2-12,Medium,900,8.5,4.4,0,1.0,84,adventure_spot,0.86,Yes,"Trekking, Photography",Great city views & serene environment,"Rock Garden, Wonders Park",Warm climate,Emerging urban cultural blend,Nerul Bus Depot,Nerul,Chhatrapati Shivaji Maharaj International Airport,,
Maharashtra,Thane,Kalyan,Durgadi Fort,heritage,cultural,"cultural, heritage",Low (<₹500/day),Oct-Mar,2-10,Medium,400,8.3,4.2,0,1.0,80,heritage_site,0.84,Yes,"Fort visit, Photography",Important fort in Maratha history,"Birla Mandir, Kalyan Creek",Warm climate,Deep Marathi heritage,Durgadi Bus Stop,Kalyan,Chhatrapati Shivaji Maharaj International Airport,,
Maharashtra,Thane,Vasai-Virar,Vasai Fort,heritage,beach,"beach, heritage, photography",Low (<₹500/day),Nov-Feb,2-12,Medium,300,8.9,4.6,0,1.0,92,heritage_site,0.9,Yes,"Exploring ruins, Photography",Popular Portuguese-era fort by the sea,Vasai Beach,Windy coastal climate,Strong Indo-Portuguese cultural elements,Vasai Fort Bus Stop,Vasai Road,Chhatrapati Shivaji Maharaj International Airport,,
Maharashtra,Thane,Navi Mumbai,ISKCON Temple Kharghar,spiritual,peaceful,"cultural, peaceful, spiritual",Low (<₹500/day),Nov-Feb,1-10,High,500,8.4,4.3,0,1.0,85,spiritual_site,0.85,Yes,"Meditation, Devotional activities",Popular spiritual and architectural site,"Pandavkada Waterfalls, Central Park",Pleasant & breezy,Vibrant spiritual community,Kharghar Bus Stop,Kharghar,Chhatrapati Shivaji Maharaj International Airport,,
Maharashtra,Palghar,Palghar,Kelva Beach,calm,beach,"beach, calm, relax",Low (<₹500/day),Nov-Feb,2-12,Medium,500,8.7,4.4,0,1.0,88,beach_spot,0.87,Yes,"Beach walks, Photography",Clean peaceful beach ideal for weekend trips,"Kelva Fort, Shitla Devi Temple","Pleasant winter, humid summer",Traditional fishing community,Kelva Beach Bus Stop,Kelva Road,Chhatrapati Shivaji Maharaj International Airport,,
Maharashtra,Palghar,Dahanu,Dahanu Beach,nature,beach,"beach, nature, peaceful",Low (<₹500/day),Nov-Feb,1-10,Medium,600,8.9,4.5,0,1.0,90,beach_spot,0.89,Yes,"Cycling, Relaxation, Photography",Long serene beach lined with chikoo farms,"Bordi Beach, Dahanu Fort",Cool breeze,Parsi and Warli cultural influence,Dahanu Bus Stop,Dahanu Road,Chhatrapati Shivaji Maharaj International Airport,,
Maharashtra,Palghar,Vasai-Virar,Vasai Fort,heritage,beach,"beach, heritage, photography",Low (<₹500/day),Nov-Feb,2-12,Medium,300,9.0,4.6,0,1.0,92,heritage_site,0.91,Yes,"Exploring ruins, Photography",Famous Portuguese fort by the sea,"Arnala Beach, Vasai Beach",Windy coastal climate,Indo-Portuguese heritage,Vasai Fort Bus Stop,Vasai Road,Chhatrapati Shivaji Maharaj International Airport,,
Maharashtra,Palghar,Jawhar,Jawhar Hill Station,scenic,nature,"hill station, nature, scenic",Medium (₹500-1500/day),Aug-Feb,2-15,Medium,1200,9.1,4.6,0,2.0,94,hill_station,0.93,Yes,"Sightseeing, Trekking, Photography","Green valleys and waterfalls, perfect monsoon spot","Dabhosa Waterfall, Jai Vilas Palace","Cool in winter, misty monsoon",Warli tribal art and culture,Jawhar Bus Stop,Igatpuri,Nashik Airport,,
Maharashtra,Palghar,Wada,Kohoj Fort,adventure,trek,"adventure, nature, trek",Low (<₹500/day),Oct-Mar,2-10,Low,400,8.2,4.2,0,1.0,82,adventure_spot,0.84,Yes,"Trekking, Photography",Popular medium-level trek with lake views,Wada Lake,Warm climate,Rural Maharashtrian cultural influence,Wada Bus Stop,Kalyan,Chhatrapati Shivaji Maharaj International Airport,,
Maharashtra,Palghar,Arnala,Arnala Beach & Fort,relax,beach,"beach, heritage, relax",Low (<₹500/day),Nov-Feb,2-12,Low,350,8.3,4.2,0,1.0,80,beach_spot,0.85,Yes,"Boating, Exploring fort",Unique sea fort built by Portuguese,"Virar Beach, Agashi Jain Temple",Cool breeze,Local fishing village culture,Arnala Bus Stop,Virar,Chhatrapati Shivaji Maharaj International Airport,,
Maharashtra,Raigad,Alibaug,Alibaug Beach,relax,beach,"beach, relax, social",Low (<₹500/day),Nov-Feb,2-20,High,700,9.0,4.6,95,2.0,95,beach_spot,0.94,Yes,"Beach walks, Water sports, Photography",Most popular weekend beach destination near Mumbai,"Varsoli Beach, Kulaba Fort","Pleasant winter, humid summers",Strong Konkani coastal culture,Alibaug Bus Stand,Pen,Chhatrapati Shivaji Maharaj International Airport,,
Maharashtra,Raigad,Murud,Murud Janjira Fort,heritage,beach,"adventure, beach, heritage",Medium (₹500-1500/day),Nov-Feb,2-12,Medium,1000,9.2,4.7,165,1.0,96,heritage_site,0.93,Yes,"Boat ride, Fort exploration",Famous sea fort reachable only by boat,"Murud Beach, Kashid Beach",Cool breeze,Unique marine fort architecture,Murud ST Stand,Roha,Chhatrapati Shivaji Maharaj International Airport,,
Maharashtra,Raigad,Raigad,Raigad Fort,heritage,adventure,"adventure, heritage, trek",Low (<₹500/day),Oct-Mar,2-15,Medium,500,9.3,4.7,170,1.0,97,heritage_site,0.92,Yes,"Trekking, Ropeway ride, Photography",Capital fort of Chhatrapati Shivaji Maharaj,"Mahad, Lingana Fort",Pleasant winter,Deep Maratha warrior heritage,Raigad Ropeway Base Bus Stop,Mangaon,Chhatrapati Shivaji Maharaj International Airport,,
Maharashtra,Raigad,Karjat,Kondana Caves,adventure,nature,"adventure, ancient, nature",Low (<₹500/day),Oct-Feb,2-10,Low,400,8.7,4.4,90,1.0,88,nature_spot,0.88,Yes,"Trekking, Cave exploration",Ancient Buddhist caves with scenic trek route,"Ulhas Valley, ND Studio",Mild winter,Buddhist architectural influence,Karjat ST Stand,Karjat,Chhatrapati Shivaji Maharaj International Airport,,
Maharashtra,Raigad,Matheran,Panorama Point,scenic,hill station,"hill station, nature, scenic",Medium (₹500-1500/day),Oct-Feb,2-12,Low,1200,9.1,4.6,120,2.0,92,hill_station,0.91,Yes,"Hiking, Valley views, Photography",Cloud-touching viewpoint at eco-friendly hill station,"Echo Point, Charlotte Lake",Cool climate year-round,"No vehicles allowed, colonial-era charm",Dasturi Naka Bus Stop,Neral,Chhatrapati Shivaji Maharaj International Airport,,
Maharashtra,Raigad,Kashid,Kashid Beach,calm,nature,"beach, calm, nature",Low (<₹500/day),Nov-Feb,2-10,Medium,600,8.9,4.5,140,1.0,89,beach_spot,0.89,Yes,"Beach walks, Water sports",Clean white sand beach popular for camping,"Revdanda Fort, Murud Janjira",Cool sea breeze,Coastal Maharashtrian culture,Kashid Bus Stop,Roha,Chhatrapati Shivaji Maharaj International Airport,,
Maharashtra,Pune,Pune,Shaniwar Wada,heritage,cultural,"architectural, cultural, heritage",Low (<₹500/day),Nov-Feb,1-12,High,500,9.0,4.6,0,1.0,95,heritage_site,0.93,Yes,"Fort tour, Photography",Iconic Maratha-era palace fort in the city,"Dagdusheth Temple, Vishrambaug Wada",Pleasant winter,Strong Peshwa heritage,Shaniwarwada Bus Stop,Pune Station,Pune International Airport,,Misal Pav
Maharashtra,Pune,Pune,Sinhagad Fort,adventure,heritage,"adventure, heritage, trek",Low (<₹500/day),Oct-Feb,2-15,Medium,400,9.2,4.7,30,1.0,96,adventure_spot,0.92,Yes,"Trekking, Sunrise view, Photography",Most popular trek near Pune with stunning views,"Khadakwasla Dam, Panshet",Cool winters,Fort tied to Maratha bravery,Sinhagad Payatha Bus Stop,Pune Station,Pune International Airport,,Misal Pav
Maharashtra,Pune,Lavasa,Lavasa City,scenic,urban,"relax, scenic, urban",Medium (₹500-1500/day),Nov-Feb,2-20,Medium,1500,8.8,4.5,60,2.0,90,urban_spot,0.89,Yes,"Boating, Cycling, Sightseeing",Modern hill-town with lake promenade,Temghar Dam,Pleasant cold weather,Italian-inspired architecture,Lavasa Bus Stand,Pune Station,Pune International Airport,,
Maharashtra,Pune,Pune,Aga Khan Palace,heritage,peaceful,"cultural, heritage, peaceful",Low (<₹500/day),Oct-Feb,1-10,High,300,8.7,4.5,0,1.0,92,heritage_site,0.9,Yes,"Museum visit, Photography",Important site from Indian freedom struggle,"Kalyani Nagar, Koregaon Park",Mild winter,Gandhi-era history,Aga Khan Palace Bus Stop,Pune Station,Pune International Airport,,Misal Pav
Maharashtra,Pune,Mulshi,Mulshi Lake,nature,relax,"nature, relax, scenic",Medium (₹500-1500/day),Jul-Feb,2-15,Medium,1200,9.1,4.6,40,2.0,93,nature_spot,0.91,Yes,"Lakeside stay, Photography, Kayaking",Perfect monsoon & winter getaway,Tamhini Ghat,Cool breezy winters,Rural Maharashtrian culture,Mulshi Bus Stop,Pune Station,Pune International Airport,,
Maharashtra,Pune,Rajgad,Rajgad Fort,adventure,heritage,"adventure, heritage, trek",Low (<₹500/day),Oct-Feb,2-12,Low,500,9.3,4.7,50,1.0,94,heritage_site,0.92,Yes,"Trekking, Camping, Photography",Capital fort of Chatrapati Shivaji Maharaj,"Torna Fort, Sinhagad",Pleasant winter,Deep Maratha heritage,Gunjavane Bus Stop,Pune Station,Pune International Airport,,
Maharashtra,Solapur,Solapur,Siddheshwar Temple,spiritual,heritage,"cultural, heritage, spiritual",Low (<₹500/day),Nov-Feb,1-12,High,400,8.9,4.5,0,1.0,92,spiritual_site,0.9,Yes,"Darshan, Photography",Most iconic temple in Solapur with lake view,"Siddheshwar Lake, Solapur Market",Cool winter mornings,Strong Shiva & local cultural traditions,Siddheshwar Bus Stop,Solapur,Solapur Airport,,Shenga Chutney
Maharashtra,Solapur,Solapur,Solapur Bhuikot Fort,heritage,architecture,"architecture, cultural, heritage",Low (<₹500/day),Nov-Feb,1-10,Medium,300,8.5,4.3,0,1.0,88,heritage_site,0.87,Yes,"Exploration, Photography",Historic fort with unique Indo-Persian architecture,"Hutatma Chowk, Solapur Textile Markets",Warm climate,Maratha & Bahamani influence,Fort Bus Stop,Solapur,Solapur Airport,,Shenga Chutney
Maharashtra,Solapur,Pandharpur,Vithoba Temple (Pandharpur),spiritual,pilgrimage,"cultural, pilgrimage, spiritual",Low (<₹500/day),Oct-Mar,1-20,Medium,500,9.2,4.7,75,1.0,98,spiritual_site,0.94,Yes,"Darshan, Bhajans, Yatra",Major pilgrimage site of Maharashtra,Chandrabhaga River,Pleasant winter,Warkari culture & centuries-old traditions,Pandharpur ST Stand,Pandharpur,Solapur Airport,,
Maharashtra,Solapur,Akkalkot,Shrikshetra Akkalkot,spritual,peaceful,"cultural, peaceful, spiritual",Low (<₹500/day),Oct-Feb,1-10,Medium,400,8.7,4.4,40,1.0,90,spiritual_site,0.89,Yes,"Temple visit, Meditation",Famous samadhi of Shri Swami Samarth,Akkalkot Fort,Mild winters,Deep spiritual legacy,Akkalkot Bus Stop,Akkalkot Road,Solapur Airport,,
Maharashtra,Solapur,Nannaj,Great Indian Bustard Sanctuary,nature,wildlife,"birding, nature, wildlife",Medium (₹500-1500/day),Oct-Mar,2-10,Low,1500,8.8,4.6,25,1.0,91,wildlife_spot,0.9,Yes,"Bird watching, Photography",Home to critically endangered Great Indian Bustard,Grasslands of Nannaj,Dry climate,Conservation-based culture,Nannaj Bus Stop,Solapur,Solapur Airport,,
Maharashtra,Solapur,Solapur,Hipparga Lake,quiet,scenic,"quiet, relax, scenic",Low (<₹500/day),Nov-Feb,2-12,Low,300,8.3,4.2,15,1.0,82,scenic_spot,0.84,Yes,"Picnic, Photography",Calm lake ideal for peaceful group outings,Solapur City outskirts,Cool evenings,Local village culture,Hipparga Lake Bus Stop,Solapur,Solapur Airport,,Shenga Chutney
Maharashtra,Satara,Mahabaleshwar,Venna Lake,scenic,relax,"hill station, relax, scenic",Medium (₹500-1500/day),Oct-Feb,2-20,High,1200,9.1,4.6,120,2.0,96,hill_station,0.94,Yes,"Boating, Photography, Horse riding",Most visited spot in Mahabaleshwar,"Mapro Garden, Wilson Point",Cool weather,Strawberry farms & hill culture,Venna Lake Bus Stop,Wathar,Pune International Airport,,
Maharashtra,Satara,Panchgani,Table Land,scenic,nature,"nature, plateau views, scenic",Medium (₹500-1500/day),Oct-Feb,2-15,Medium,1000,8.9,4.5,100,1.0,94,scenic_spot,0.92,Yes,"Horse riding, Cycling, Photography",Second-largest plateau in Asia with stunning views,"Sydney Point, Parsi Point",Cool climate year-round,British-era & Parsi cultural influence,Panchgani Bus Stop,Wathar,Pune International Airport,,
Maharashtra,Satara,Satara,Thoseghar Waterfall,nature,adventure,"adventure, nature, waterfall",Low (<₹500/day),Jul-Oct,2-12,Low,600,9.0,4.6,25,1.0,92,waterfall_spot,0.9,Yes,"Waterfall viewing, Trekking",One of Maharashtra's tallest waterfalls,Sajjangad Fort,"Rainy, misty weather",Rural Maharashtrian culture,Thoseghar Bus Stop,Satara,Pune International Airport,,Kandi Pedha
Maharashtra,Satara,Kaas,Kaas Plateau (Valley of Flowers),nature,floral,"floral, nature, scenic",Medium (₹500-1500/day),Aug-Oct,2-12,Medium,800,9.3,4.7,30,1.0,98,nature_spot,0.95,Yes,"Photography, Nature walk",UNESCO-listed biodiversity hotspot,"Kaas Lake, Bamnoli",Cool monsoon,Rare endemic flowers and high-altitude plateau culture,Kaas Bus Stop,Satara,Pune International Airport,,
Maharashtra,Satara,Sajjangad,Sajjangad Fort,heritage,spiritual,"fort, heritage, spiritual",Low (<₹500/day),Oct-Feb,1-12,Medium,300,8.8,4.4,25,1.0,89,heritage_site,0.88,Yes,"Fort visit, Meditation",Final resting place of Sant Ramdas,Thoseghar Falls,Pleasant winter,Strong spiritual history,Sajjangad Bus Stop,Satara,Pune International Airport,,
Maharashtra,Satara,Satara,Ajinkyatara Fort,heritage,adventure,"adventure, heritage, trek",Low (<₹500/day),Oct-Feb,1-15,Low,400,8.6,4.3,5,1.0,87,adventure_spot,0.86,Yes,"Trekking, Photography",Historic fort offering citywide views,"Sajjangad, Satara City",Pleasant winter,Maratha-era architecture,Ajinkyatara Base Bus Stop,Satara,Pune International Airport,,Kandi Pedha
Maharashtra,Sangli,Sangli,Sangli Ganapati Temple,spiritual,peaceful,"cultural, peaceful, spiritual",Low (<₹500/day),Oct-Feb,1-20,High,300,9.0,4.6,0,1.0,95,spiritual_site,0.94,Yes,"Darshan, Meditation, Photography",Most famous Ganapati temple on Krishna riverside,"Sangli Market, Krishna Ghat",Pleasant winter,Deep cultural & religious heritage,Ganapati Mandir Bus Stop,Sangli,Kolhapur Airport,,
Maharashtra,Sangli,Miraj,Miraj Dargah,spiritual,heritage,"heritage, spiritual, sufi",Low (<₹500/day),Oct-Feb,1-15,Medium,400,8.8,4.5,10,1.0,90,spiritual_site,0.9,Yes,"Darshan, Peaceful visit",Popular Sufi dargah known for qawwali,"Miraj Market, Miraj Fort",Warm climate,Rich Sufi cultural background,Miraj Bus Stand,Miraj,Kolhapur Airport,,
Maharashtra,Sangli,Sangli,Sangli Fort,heritage,architecture,"architecture, cultural, heritage",Low (<₹500/day),Nov-Feb,1-12,Medium,300,8.4,4.3,0,1.0,86,heritage_site,0.87,Yes,"Fort exploration, Photography",Maratha-era fort in city center,"Ganapati Temple, Krishna River",Hot summers,Maratha historical culture,Sangli Fort Bus Stop,Sangli,Kolhapur Airport,,
Maharashtra,Sangli,Tasgaon,Tasgaon Vithoba Temple,spiritual,heritage,"cultural, heritage, spiritual",Low (<₹500/day),Oct-Mar,1-12,Medium,350,8.6,4.4,25,1.0,88,spiritual_site,0.89,Yes,"Temple visit, Photography",Well-known temple with tall deepstambh,Tasgaon Grapes Market,Dry weather,Famous for grape farming & festivals,Tasgaon Bus Stop,Tasgaon,Kolhapur Airport,,
Maharashtra,Sangli,Audumbar,Audumbar Datta Temple,spiritual,riverside,"peaceful, riverside, spiritual",Low (<₹500/day),Nov-Feb,1-15,Low,400,8.9,4.5,25,1.0,92,spiritual_site,0.91,Yes,"Darshan, River walk",Sacred Datta Peetha on Krishna River,"Sangli City, Narsobawadi",Cool breeze,Strong Datta Sampradaya culture,Audumbar Bus Stop,Sangli,Kolhapur Airport,,
Maharashtra,Sangli,Dandoba,Dandoba Hill Forest Reserve,adventure,nature,"adventure, nature, trek",Low (<₹500/day),Oct-Feb,2-12,Low,500,8.7,4.4,15,1.0,89,adventure_spot,0.9,Yes,"Trekking, Birdwatching, Photography",Popular hill forest with scenic views,Dandoba Lake,Pleasant in winter,Local tribal & rural culture,Dandoba Bus Stop,Sangli,Kolhapur Airport,,
Maharashtra,Kolhapur,Kolhapur,Mahalaxmi Temple,spiritual,heritage,"cultural, heritage, spiritual",Low (<₹500/day),Oct-Mar,1-20,High,300,9.3,4.8,0,1.0,98,spiritual_site,0.95,Yes,"Darshan, Religious rituals",One of the Shaktipeethas & major pilgrimage site,"Rankala Lake, New Palace",Cool pleasant winter,Rich temple traditions & Maratha heritage,Mahalaxmi Mandir Bus Stop,Kolhapur,Kolhapur Airport,,"Kolhapuri Misal, Tambda Rassa"
Maharashtra,Kolhapur,Kolhapur,Rankala Lake,relax,scenic,"relax, scenic, urban",Low (<₹500/day),Nov-Feb,2-15,High,400,8.8,4.5,0,1.0,92,scenic_spot,0.9,Yes,"Lake walk, Street food",Popular lakeside hangout for locals,"Shalini Palace, Mahalaxmi Temple",Cool weather in winter,Urban Maharashtrian culture,Rankala Bus Stop,Kolhapur,Kolhapur Airport,,"Kolhapuri Misal, Tambda Rassa"
Maharashtra,Kolhapur,Panhala,Panhala Fort,heritage,hill station,"heritage, hill station, scenic",Low (<₹500/day),Oct-Feb,2-15,Medium,600,9.1,4.7,20,1.0,95,heritage_site,0.93,Yes,"Trekking, Fort tour, Photography",Capital fort where Shivaji Maharaj stayed,"Teen Darwaza, Sajja Kothi",Cool hill-station climate,Maratha-era architecture,Panhala Bus Stop,Kolhapur,Kolhapur Airport,,
Maharashtra,Kolhapur,Gaganbawda,Gagangad (Gaganbawda Ghat),scenic,nature,"hill views, nature, scenic",Medium (₹500-1500/day),Jul-Feb,2-15,Low,800,9.0,4.6,55,1.0,93,nature_spot,0.92,Yes,"Sightseeing, Photography",Foggy valleys & green mountain views,"Panhala, Radhanagari",Foggy & cool,Traditional rural hill culture,Gaganbawda Bus Stop,Kolhapur,Kolhapur Airport,,
Maharashtra,Kolhapur,Radhanagari,Radhanagari Wildlife Sanctuary,nature,wildlife,"forest, nature, wildlife",Medium (₹500-1500/day),Nov-Feb,2-10,Low,1200,8.9,4.5,60,1.0,90,wildlife_spot,0.91,Yes,"Safari, Birdwatching, Nature walk","Home to bison, deer & rich flora",Kalammawadi Dam,Cool & green,Eco-conservation region,Radhanagari Bus Stop,Kolhapur,Kolhapur Airport,,
Maharashtra,Kolhapur,Wadi-Ratnagiri,Jyotiba Temple,spiritual,hill station,"cultural, hill station, spiritual",Low (<₹500/day),Oct-Mar,1-15,Medium,400,8.7,4.4,20,1.0,89,spiritual_site,0.9,Yes,"Darshan, Photography",Famous hilltop shrine of Lord Jyotiba,Panhala Fort,Cool & windy,Strong devotional festivals,Jyotiba Bus Stop,Kolhapur,Kolhapur Airport,,
Maharashtra,Nashik,Trimbak,Trimbakeshwar Temple,spiritual,heritage,"cultural, heritage, spiritual",Low (<₹500/day),Oct-Mar,1-20,High,400,9.3,4.8,30,1.0,98,spiritual_site,0.95,Yes,"Darshan, Pooja, Temple visit",One of the 12 Jyotirlingas,Brahmagiri Hills,Cool winters,Deep Hindu pilgrimage culture,Trimbak Bus Stand,Nashik Road,Ozar Airport (Nashik),,
Maharashtra,Nashik,Nashik,Sula Vineyards,relax,luxury,"luxury, relax, scenic",High (>₹1500/day),Nov-Feb,2-15,High,2500,9.1,4.7,10,2.0,96,luxury_spot,0.94,Yes,"Wine tasting, Vineyard tour, Dining",India’s most iconic vineyard destination,"York Winery, Gangapur Dam",Pleasant cool weather,Modern vineyard & wine culture,Sula Gate Bus Stop,Nashik Road,Ozar Airport (Nashik),,"Misal Pav, Grapes"
Maharashtra,Nashik,Nashik,Panchvati (Ram Kund),spiritual,heritage,"heritage, riverside, spiritual",Low (<₹500/day),Nov-Feb,1-20,Medium,300,8.9,4.5,0,1.0,94,spiritual_site,0.9,Yes,"Temple visit, Pilgrimage walk",Important Ramayana-era religious hub,"Kalaram Temple, Sita Gumpha",Pleasant winter,Blend of ancient and local culture,Panchvati Bus Stop,Nashik Road,Ozar Airport (Nashik),,"Misal Pav, Grapes"
